iter	Passed	Remaining
0	1	110
1	2	105
2	3	98
3	3	93
4	5	95
5	6	94
6	7	93
7	8	92
8	8	90
9	11	100
10	12	99
11	13	96
12	13	92
13	14	89
14	15	87
15	16	85
16	17	83
17	18	82
18	18	80
19	19	79
20	20	77
21	21	76
22	22	75
23	23	74
24	26	78
25	27	77
26	28	75
27	28	74
28	29	72
29	30	70
30	31	69
31	32	68
32	32	66
33	33	65
34	35	65
35	36	64
36	36	62
37	37	61
38	40	62
39	41	61
40	42	60
41	42	58
42	43	57
43	43	55
44	44	54
45	45	53
46	46	52
47	46	50
48	47	49
49	48	48
50	49	47
51	50	46
52	51	45
53	53	45
54	54	44
55	54	43
56	55	41
57	56	40
58	56	39
59	57	38
60	58	37
61	59	36
62	59	35
63	60	34
64	61	33
65	62	32
66	63	31
67	64	30
68	64	29
69	65	28
70	67	27
71	68	26
72	69	25
73	70	24
74	70	23
75	71	22
76	71	21
77	72	20
78	73	19
79	73	18
80	74	17
81	75	16
82	76	15
83	77	14
84	78	13
85	79	12
86	80	11
87	82	11
88	83	10
89	84	9
90	85	8
91	86	7
92	86	6
93	87	5
94	88	4
95	89	3
96	89	2
97	90	1
98	91	0
99	91	0
